projectname,classification,commenttext
argouml,WITHOUT_CLASSIFICATION,"/*         * @see java.awt.event.ActionListener#actionPerformed(         * java.awt.event.ActionEvent)         */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.Critic#isEnabled()     */"
argouml,WITHOUT_CLASSIFICATION,// make it stretch vertically
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#getCriticizedMetatypes()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#predicate2(     *      java.lang.Object, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#stillValid(     *      org.argouml.cognitive.ToDoItem, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,// Set the tooltip string:
argouml,WITHOUT_CLASSIFICATION,"// Compare the type of the parameters. If any of the types is // null, then we have a match."
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#supports(org.argouml.cognitive.Decision)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#supports(org.argouml.cognitive.Goal)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#getSupportedDecisions()     */"
argouml,WITHOUT_CLASSIFICATION,"/* There are no composite states, so this will work: */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#predicate2(java.lang.Object,     *      org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.TabTarget#getTarget()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLPlainTextDocument#getProperty()     */"
argouml,WITHOUT_CLASSIFICATION,// Set the tooltip string:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.beans.PropertyChangeListener#propertyChange(java.beans.PropertyChangeEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.ControlMech#isRelevant(org.argouml.cognitive.critics.Critic, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,// Allow null
argouml,WITHOUT_CLASSIFICATION,"/*     * Does not do anything.     *     * @see org.argouml.cognitive.Poster#fixIt(org.argouml.cognitive.ToDoItem,     * java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#getCriticizedMetatypes()     */"
argouml,WITHOUT_CLASSIFICATION,// Copy in memory the current
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#unsnooze()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#snooze()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#getCriticizedDesignMaterials()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLPlainTextDocument#setProperty(java.lang.String)     */"
argouml,WITHOUT_CLASSIFICATION,//ok
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#fixIt(org.argouml.cognitive.ToDoItem, java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,/*(MAssociationEnd)*/
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,/*(MAssociation)*/
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.beans.PropertyChangeListener#propertyChange(java.beans.PropertyChangeEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.Poster#supports(org.argouml.cognitive.Goal)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#setTarget(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,/* Now we are sure dm is a StateVertex. */
argouml,WITHOUT_CLASSIFICATION,// make sure we know it when a classifier is added as a base
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.AbstractActionNavigate#navigateTo(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,// make sure we know it when a classifier is added as a base
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.cognitive.critics.CrUML#getCriticizedDesignMaterials()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.ControlMech#isRelevant(org.argouml.cognitive.critics.Critic, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,// make it stretch vertically
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.ControlMech#isRelevant(org.argouml.cognitive.critics.Critic, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,// Get all classifiers in all top level packages of all profiles
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.AbstractTestActionAddDiagram#getNamespace()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.event.DocumentListener#changedUpdate(javax.swing.event.DocumentEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.ControlMech#isRelevant(org.argouml.cognitive.critics.Critic, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,// Copy the next value in the current
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.ControlMech#isRelevant(org.argouml.cognitive.critics.Critic, org.argouml.cognitive.Designer)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see junit.framework.TestCase#tearDown()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.persistence.ProjectFilePersister#doLoad(java.io.File)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.TabTarget#shouldBeEnabled(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#getSelectedModelElement()     */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.TabTarget#refresh()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetRemoved(     *          TargetEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// Set the tooltip string:
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsRemoved(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsAdded(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetRemoved(org.argouml.ui.targetmanager.TargetEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsRemoved(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/* The selected value may be """" to              * clear the represented operation. */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsAdded(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoListChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetAdded(     *          TargetEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLPlainTextDocument#setProperty(java.lang.String)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.Action#isEnabled()     */"
argouml,WITHOUT_CLASSIFICATION,// ignored - we just skipped inserting it in our document
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// Allow null
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsAdded(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoListChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLComboBoxModel#buildModelList()     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.application.events.ArgoGeneratorEventListener#generatorRemoved(org.argouml.application.events.ArgoGeneratorEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// Make sure it's parseable as an number
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoListChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"// we don't want to show some nasty gray background // color, now do we?"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#getEditorComponent()         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.GUISettingsTabInterface#handleResetToDefault()     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#removeActionListener(java.awt.event.ActionListener)         */"
argouml,WITHOUT_CLASSIFICATION,"/*	 * @see TargetListener#targetRemoved(TargetEvent)	 */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#selectAll()         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#getItem()         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see javax.swing.tree.TreeModel#valueForPathChanged(     * javax.swing.tree.TreePath, java.lang.Object)     */"
argouml,WITHOUT_CLASSIFICATION,"// we don't want to show some nasty gray background // color, now do we?"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoListChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// necessary to create distance between // the textfield and the icon.
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// necessary to create distance between // the textfield and the icon.
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsChanged(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,// next statement is necessary to update the textfield // if the selection is equal to what was allready // selected
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.util.List#listIterator(int)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see java.awt.event.FocusListener#focusGained(java.awt.event.FocusEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsAdded(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#setItem(java.lang.Object)         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.ui.targetmanager.TargetListener#targetAdded(org.argouml.ui.targetmanager.TargetEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#getEditorComponent()         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.ToDoListListener#toDoItemsAdded(org.argouml.cognitive.ToDoListEvent)     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#removeActionListener(java.awt.event.ActionListener)         */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.AbstractTestActionAddDiagram#getAction()     */"
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#selectAll()         */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,"/*         * @see javax.swing.ComboBoxEditor#getItem()         */"
argouml,WITHOUT_CLASSIFICATION,//$NON-NLS-1$
argouml,WITHOUT_CLASSIFICATION,// Copy the current in the next
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.cognitive.critics.Critic#getWizardClass(org.argouml.cognitive.ToDoItem)     */"
argouml,WITHOUT_CLASSIFICATION,"/*     * @see org.argouml.uml.ui.UMLModelElementListModel2#isValidElement(Object)     */"
